MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-ETH,1,20,True,True,2.0,2.0,5.0,0.0527101185928
BTC-XRP,1,8,True,True,5.0,1.0,2.0,0.15904299528
BTC-STRAT,5,8,True,True,5.0,3.0,1.0,0.0693497220112
BTC-OMG,30,20,True,True,5.0,2.0,1.0,0.0538378054922
BTC-ETC,5,8,True,True,3.0,2.0,3.0,0.0957934956342
BTC-XMR,5,8,True,True,3.0,1.0,3.0,0.122989217883
BTC-STRAT,30,8,True,True,3.0,1.0,3.0,0.11645051291
BTC-LTC,5,20,True,True,5.0,2.0,2.0,0.0958479799743
BTC-XMR,5,8,True,True,2.0,2.0,2.0,0.110316575508
BTC-NEO,30,20,True,True,5.0,2.0,4.0,0.101301781991
BTC-STRAT,5,20,True,True,2.0,1.0,3.0,0.0574534890598
BTC-DASH,30,20,True,True,3.0,1.0,3.0,0.108743011443
BTC-ETH,1,8,True,True,2.0,3.0,3.0,nan
BTC-OMG,30,8,True,True,2.0,3.0,4.0,0.073235932949
BTC-XMR,1,8,True,True,2.0,2.0,3.0,0.104866441048
BTC-NEO,5,8,True,True,3.0,1.0,2.0,0.174983286326
BTC-ETH,30,8,True,True,5.0,3.0,1.0,0.102349429267
BTC-ETH,5,20,True,True,3.0,1.0,3.0,0.0642333855582
BTC-STRAT,5,20,True,True,5.0,2.0,3.0,0.0697603129233
BTC-LTC,30,8,True,True,5.0,1.0,3.0,0.0685010065916
BTC-ETH,1,8,True,True,5.0,1.0,1.0,0.0424663203476
BTC-NEO,5,20,True,True,2.0,3.0,2.0,0.1890199476
BTC-DASH,1,20,True,True,2.0,3.0,3.0,0.0798828466392
BTC-OMG,30,20,True,True,2.0,1.0,2.0,0.0616158146418
BTC-LTC,30,20,True,True,5.0,1.0,4.0,0.0685010065916
BTC-DASH,1,20,True,True,3.0,3.0,3.0,0.0798828466392
BTC-DASH,1,20,True,True,5.0,1.0,4.0,0.0941634433276
BTC-OMG,1,20,True,True,3.0,1.0,3.0,0.0827419173783
BTC-ETH,30,8,True,True,2.0,1.0,5.0,0.0869609378088
BTC-ETC,1,20,True,True,2.0,2.0,4.0,0.0709835554439
BTC-STRAT,1,20,True,True,2.0,2.0,4.0,0.0742209669132
BTC-OMG,1,8,True,True,2.0,1.0,3.0,0.0797116427916
BTC-XRP,1,20,True,True,2.0,1.0,5.0,0.117442700609
BTC-LTC,5,20,True,True,5.0,2.0,5.0,0.0746476457195
BTC-XMR,1,20,True,True,2.0,1.0,3.0,0.119271173005
BTC-OMG,5,8,True,True,3.0,2.0,3.0,0.0873233202035
BTC-OMG,5,8,True,True,3.0,2.0,5.0,0.0773176264283
BTC-DASH,1,8,True,True,3.0,1.0,4.0,0.0947066823624
BTC-DASH,5,20,True,True,5.0,2.0,2.0,0.0834000331916
BTC-ETH,1,20,True,True,2.0,2.0,5.0,0.0527101185928
BTC-XRP,1,20,True,True,3.0,3.0,1.0,0.141736095677
BTC-XMR,5,8,True,True,2.0,3.0,5.0,0.0938216611525
BTC-LTC,1,8,True,True,5.0,1.0,1.0,0.0860631538136
BTC-ETH,1,8,True,True,2.0,1.0,2.0,0.0301785255866
BTC-XRP,5,20,True,True,3.0,1.0,1.0,0.178722024411
BTC-NEO,30,20,True,True,5.0,1.0,1.0,0.188472526289
BTC-STRAT,5,8,True,True,2.0,3.0,5.0,0.0708185176059
BTC-DASH,30,8,True,True,2.0,1.0,2.0,0.162554224057
BTC-XRP,1,8,True,True,3.0,3.0,3.0,0.0770998670278
BTC-STRAT,1,8,True,True,3.0,2.0,4.0,0.0820738700257
BTC-XMR,1,20,True,True,3.0,1.0,1.0,0.168987373009
BTC-ETH,1,8,True,True,2.0,1.0,4.0,0.030893535006
BTC-XRP,1,8,True,True,3.0,1.0,1.0,0.20262560025
BTC-OMG,30,20,True,True,5.0,3.0,2.0,0.0454744356577
BTC-OMG,1,8,True,True,2.0,1.0,5.0,0.0674440909184
BTC-LTC,5,8,True,True,2.0,1.0,5.0,0.0510140624255
BTC-DASH,1,8,True,True,2.0,1.0,4.0,0.0947066823624
BTC-XMR,1,20,True,True,2.0,2.0,5.0,0.100153698083
BTC-LTC,1,8,True,True,2.0,1.0,4.0,0.0548879243566
BTC-XRP,30,8,True,True,2.0,2.0,5.0,0.0684831561662
BTC-STRAT,1,8,True,True,2.0,3.0,2.0,0.0623791722949
BTC-BCC,5,20,True,True,3.0,1.0,2.0,0.113942247094
BTC-ETC,30,20,True,True,2.0,1.0,1.0,0.0684831561662
BTC-BCC,5,8,True,True,3.0,2.0,5.0,0.154243408586
BTC-XRP,30,8,True,True,5.0,3.0,5.0,0.0684831561662
BTC-BCC,30,8,True,True,2.0,2.0,2.0,0.205528175401
BTC-ETH,30,20,True,True,2.0,3.0,4.0,0.105144410171
BTC-ETH,30,8,True,True,2.0,2.0,4.0,0.0957472692648
BTC-DASH,30,20,True,True,3.0,2.0,3.0,0.141800152488
BTC-DASH,5,20,True,True,5.0,3.0,5.0,0.0578386898078
BTC-ETH,30,8,True,True,5.0,2.0,2.0,0.111703440331
BTC-ETC,30,20,True,True,2.0,1.0,2.0,0.0684831561662
BTC-XRP,5,8,True,True,2.0,1.0,1.0,0.17131733162
BTC-ETH,1,20,True,True,2.0,3.0,5.0,nan
BTC-DASH,1,20,True,True,2.0,3.0,2.0,0.0714972505855
BTC-ETC,5,8,True,True,2.0,2.0,2.0,0.0885848118113
BTC-XRP,5,8,True,True,3.0,1.0,3.0,0.125750019725
BTC-STRAT,1,20,True,True,2.0,2.0,1.0,0.142373792014
BTC-ETC,1,8,True,True,2.0,2.0,2.0,0.0491282345153
BTC-ETC,30,8,True,True,3.0,1.0,1.0,0.209218186553
BTC-STRAT,30,20,True,True,2.0,1.0,5.0,0.0931848789819
BTC-ETH,30,20,True,True,2.0,2.0,2.0,0.129715378685
BTC-OMG,1,8,True,True,2.0,1.0,5.0,0.0674440909184
BTC-OMG,1,20,True,True,2.0,3.0,4.0,0.0659983330838
BTC-XMR,1,8,True,True,2.0,2.0,5.0,0.0790381102429
BTC-LTC,1,20,True,True,2.0,2.0,1.0,0.0695473494896
BTC-XMR,1,8,True,True,2.0,1.0,3.0,0.108539231077
BTC-LTC,30,20,True,True,2.0,1.0,3.0,0.0685010065916
BTC-ETH,30,20,True,True,5.0,2.0,3.0,0.117416870987
BTC-ETH,30,8,True,True,2.0,1.0,1.0,0.146204204679
BTC-ETC,5,8,True,True,2.0,1.0,4.0,0.0574834569775
BTC-ETH,5,20,True,True,5.0,2.0,4.0,0.0574634731574
BTC-DASH,30,8,True,True,2.0,1.0,3.0,0.143349075817
BTC-XMR,30,8,True,True,5.0,3.0,5.0,0.0747425670122
BTC-ETH,1,8,True,True,2.0,2.0,3.0,nan
BTC-BCC,5,20,True,True,2.0,3.0,5.0,0.131079600166
BTC-DASH,30,20,True,True,5.0,1.0,3.0,0.108743011443
BTC-ETC,1,20,True,True,5.0,1.0,4.0,0.0722117931671
BTC-XRP,1,8,True,True,5.0,3.0,4.0,0.06944532853
BTC-XMR,5,20,True,True,5.0,2.0,5.0,0.0764816259378
BTC-NEO,5,20,True,True,3.0,1.0,2.0,0.139270612978
BTC-XMR,1,8,True,True,3.0,3.0,1.0,0.108835474325
BTC-ETC,1,8,True,True,5.0,1.0,1.0,0.109218998014
BTC-DASH,5,20,True,True,3.0,2.0,2.0,0.0834000331916
BTC-OMG,5,8,True,True,5.0,2.0,2.0,0.0961866588218
BTC-XRP,1,20,True,True,2.0,3.0,5.0,0.093595252751
BTC-DASH,30,8,True,True,2.0,3.0,2.0,0.0961879747896
BTC-STRAT,30,20,True,True,5.0,2.0,3.0,0.0930307766991
BTC-DASH,5,8,True,True,5.0,2.0,2.0,0.0978541259254
BTC-ETH,30,20,True,True,5.0,2.0,5.0,0.0946551040302
BTC-XMR,30,8,True,True,5.0,2.0,2.0,0.106557383704
BTC-ETC,5,8,True,True,5.0,3.0,1.0,0.0889771494622
BTC-ETC,1,8,True,True,2.0,1.0,5.0,0.063171505738
BTC-STRAT,30,20,True,True,5.0,1.0,4.0,0.11154429577
BTC-LTC,30,20,True,True,3.0,1.0,3.0,0.0685010065916
BTC-BCC,5,20,True,True,2.0,2.0,1.0,0.165716565791
BTC-OMG,1,20,True,True,2.0,3.0,4.0,0.0659983330838
BTC-STRAT,30,8,True,True,2.0,3.0,4.0,0.0932433195351
BTC-XMR,1,20,True,True,2.0,2.0,2.0,0.130638557737
BTC-BCC,1,20,True,True,5.0,2.0,1.0,0.135593840365
BTC-XMR,30,8,True,True,5.0,1.0,5.0,0.0893717022614
BTC-BCC,5,20,True,True,3.0,1.0,3.0,0.111794271107
BTC-LTC,30,20,True,True,5.0,1.0,4.0,0.0685010065916
BTC-LTC,5,20,True,True,2.0,1.0,2.0,0.0880001489132
BTC-LTC,30,8,True,True,2.0,2.0,1.0,0.0847310616853
BTC-BCC,5,20,True,True,2.0,3.0,5.0,0.131079600166
BTC-STRAT,30,8,True,True,5.0,2.0,4.0,0.0934427411383
BTC-DASH,1,20,True,True,5.0,1.0,2.0,0.108855270823
BTC-XRP,30,8,True,True,5.0,1.0,5.0,0.0684831561662
BTC-BCC,5,8,True,True,3.0,2.0,1.0,0.178873929143
BTC-XMR,1,8,True,True,3.0,1.0,1.0,0.151961904418
BTC-ETH,1,20,True,True,2.0,1.0,4.0,0.0579513168428
BTC-STRAT,5,20,True,True,3.0,1.0,2.0,0.0574534890598
BTC-BCC,30,8,True,True,3.0,2.0,2.0,0.205528175401
BTC-XRP,30,20,True,True,5.0,2.0,1.0,0.199272377837
BTC-STRAT,1,20,True,True,2.0,3.0,1.0,0.0965286069508
BTC-ETC,30,8,True,True,2.0,2.0,2.0,0.116069617354
BTC-NEO,5,20,True,True,5.0,1.0,1.0,0.149702594277
BTC-NEO,5,20,True,True,3.0,3.0,4.0,0.144602147233
BTC-DASH,5,8,True,True,5.0,1.0,5.0,0.0698613034651
BTC-OMG,5,8,True,True,3.0,2.0,1.0,0.122818060422
BTC-XRP,1,20,True,True,2.0,3.0,3.0,0.108281220119
BTC-ETC,1,8,True,True,5.0,2.0,3.0,0.0345080845272
BTC-XMR,5,20,True,True,5.0,1.0,5.0,0.0783202371948
BTC-ETH,1,20,True,True,3.0,3.0,1.0,nan
BTC-DASH,30,20,True,True,2.0,3.0,5.0,0.101904155384
BTC-LTC,1,20,True,True,2.0,1.0,5.0,0.0720599702283
BTC-XRP,5,20,True,True,5.0,1.0,3.0,0.121835928332
BTC-BCC,5,20,True,True,5.0,1.0,3.0,0.111794271107
BTC-LTC,30,8,True,True,5.0,3.0,2.0,0.13711455189
BTC-LTC,30,8,True,True,2.0,1.0,3.0,0.0685010065916
BTC-OMG,1,8,True,True,2.0,3.0,3.0,0.0266156036299
BTC-BCC,30,8,True,True,3.0,1.0,5.0,0.0912870929175
BTC-XMR,1,8,True,True,5.0,3.0,3.0,0.0687310604728
BTC-XMR,30,20,True,True,2.0,1.0,5.0,0.0958476350003
BTC-DASH,1,20,True,True,3.0,1.0,4.0,0.0941634433276
BTC-LTC,30,8,True,True,5.0,3.0,4.0,0.0739908521855
BTC-ETC,30,8,True,True,5.0,2.0,3.0,0.130109824269
BTC-NEO,5,20,True,True,2.0,1.0,5.0,0.126812561851
BTC-NEO,5,8,True,True,2.0,3.0,5.0,0.114051937196
BTC-STRAT,30,20,True,True,2.0,2.0,5.0,0.0939643782057
BTC-ETC,1,8,True,True,5.0,3.0,3.0,0.0365421360202
BTC-OMG,30,20,True,True,5.0,2.0,4.0,0.0446650856125
BTC-LTC,30,8,True,True,3.0,2.0,2.0,0.0853251038602
BTC-LTC,30,20,True,True,2.0,1.0,2.0,0.107988853116
BTC-ETC,1,20,True,True,3.0,1.0,1.0,0.104291634061
BTC-XMR,30,8,True,True,3.0,2.0,1.0,0.115041023765
BTC-ETC,1,8,True,True,5.0,1.0,4.0,0.0797325935392
BTC-LTC,5,20,True,True,3.0,1.0,1.0,0.0843825867314
BTC-STRAT,1,20,True,True,2.0,2.0,4.0,0.0742209669132
BTC-XMR,1,8,True,True,2.0,2.0,4.0,0.0963980452065
BTC-OMG,30,20,True,True,2.0,1.0,5.0,0.0434960012332
BTC-BCC,5,8,True,True,2.0,2.0,3.0,0.166390337858
BTC-OMG,5,20,True,True,5.0,2.0,1.0,0.126799293762
BTC-XRP,5,20,True,True,2.0,3.0,3.0,0.130094193833
BTC-DASH,1,8,True,True,5.0,2.0,2.0,0.0573415968199
BTC-STRAT,1,8,True,True,2.0,3.0,4.0,0.0547463119345
BTC-NEO,1,20,True,True,3.0,3.0,2.0,0.122983865165
BTC-DASH,5,20,True,True,2.0,2.0,2.0,0.0834000331916
BTC-XRP,1,8,True,True,5.0,1.0,4.0,0.123397088507
BTC-OMG,1,8,True,True,3.0,1.0,2.0,0.0836357699102
BTC-BCC,30,8,True,True,2.0,3.0,1.0,0.144693801267
BTC-LTC,30,20,True,True,5.0,1.0,2.0,0.107988853116
BTC-XMR,5,20,True,True,2.0,2.0,4.0,0.0740318510879
BTC-DASH,1,20,True,True,2.0,1.0,4.0,0.0941634433276
BTC-ETH,5,8,True,True,5.0,1.0,1.0,0.116003195737
BTC-LTC,1,8,True,True,5.0,1.0,5.0,0.0552675380674
BTC-XRP,1,20,True,True,3.0,1.0,4.0,0.127898078475
BTC-ETH,5,8,True,True,5.0,1.0,3.0,0.0641845874494
BTC-BCC,1,20,True,True,5.0,1.0,1.0,0.157611495942
BTC-NEO,1,8,True,True,5.0,3.0,2.0,0.0527156112327
BTC-NEO,5,8,True,True,5.0,3.0,3.0,0.128134363914
BTC-LTC,5,20,True,True,5.0,1.0,2.0,0.0880001489132
BTC-XRP,1,20,True,True,2.0,1.0,3.0,0.13744245992
BTC-BCC,30,8,True,True,2.0,2.0,5.0,0.194497960217
BTC-XMR,1,8,True,True,3.0,3.0,5.0,0.0716300170221
BTC-NEO,5,20,True,True,5.0,1.0,3.0,0.140431561381
BTC-ETH,1,20,True,True,5.0,1.0,1.0,0.064327579655
BTC-XRP,5,8,True,True,2.0,3.0,4.0,0.117539419141
BTC-OMG,5,8,True,True,3.0,1.0,4.0,0.0705425421481
BTC-BCC,30,8,True,True,2.0,3.0,5.0,0.146827702517
BTC-STRAT,30,8,True,True,5.0,1.0,3.0,0.11645051291
BTC-ETH,1,8,True,True,3.0,1.0,3.0,0.0305357375554
BTC-ETC,1,8,True,True,2.0,3.0,2.0,0.0361184853303
BTC-OMG,5,20,True,True,5.0,2.0,5.0,0.0771173808051
BTC-NEO,30,8,True,True,5.0,1.0,3.0,0.151633051014
BTC-NEO,1,20,True,True,5.0,3.0,4.0,0.0813356749263
BTC-NEO,5,20,True,True,3.0,1.0,3.0,0.140431561381
BTC-OMG,5,8,True,True,3.0,2.0,2.0,0.0961866588218
BTC-XRP,5,20,True,True,3.0,2.0,4.0,0.0903956473787
BTC-OMG,30,8,True,True,5.0,3.0,5.0,0.0653475098627
BTC-STRAT,5,8,True,True,2.0,1.0,2.0,0.0574534890598
BTC-XMR,30,20,True,True,2.0,1.0,1.0,0.129054814796
BTC-BCC,1,20,True,True,3.0,3.0,5.0,0.093664459625
BTC-ETH,5,8,True,True,5.0,2.0,4.0,0.0574634731574
BTC-ETH,30,8,True,True,3.0,3.0,2.0,0.0946621190085
BTC-OMG,1,20,True,True,2.0,3.0,3.0,0.0757730798715
BTC-DASH,5,20,True,True,5.0,2.0,1.0,0.10171297662
BTC-STRAT,1,8,True,True,3.0,2.0,2.0,0.0850983048558
BTC-STRAT,1,8,True,True,2.0,1.0,1.0,0.129858150376
BTC-BCC,1,20,True,True,5.0,3.0,2.0,0.11324554769
BTC-XRP,5,20,True,True,3.0,3.0,3.0,0.130094193833
BTC-LTC,1,8,True,True,2.0,1.0,4.0,0.0548879243566
BTC-ETH,30,8,True,True,3.0,2.0,5.0,0.0980488820696
BTC-OMG,5,8,True,True,2.0,2.0,3.0,0.0873233202035
BTC-ETC,30,20,True,True,5.0,1.0,3.0,0.0684831561662
BTC-ETH,1,8,True,True,5.0,2.0,2.0,nan
BTC-OMG,1,20,True,True,2.0,1.0,5.0,0.0758521514406
BTC-BCC,30,8,True,True,2.0,3.0,5.0,0.146827702517
BTC-XRP,5,20,True,True,2.0,3.0,1.0,0.15751515924
BTC-XRP,1,8,True,True,5.0,1.0,4.0,0.123397088507
BTC-OMG,30,20,True,True,2.0,1.0,4.0,0.0460320020287
BTC-ETH,5,8,True,True,2.0,2.0,1.0,0.0851878617001
BTC-NEO,1,8,True,True,3.0,2.0,5.0,0.0694027904883
BTC-XRP,1,20,True,True,3.0,2.0,5.0,0.110170659321
BTC-ETC,5,20,True,True,2.0,3.0,1.0,0.100490637704
BTC-DASH,5,20,True,True,3.0,2.0,3.0,0.0761290533638
BTC-XMR,1,20,True,True,2.0,1.0,3.0,0.119271173005
BTC-ETH,5,8,True,True,2.0,2.0,3.0,0.0574634731574
BTC-BCC,30,8,True,True,2.0,1.0,2.0,0.0912870929175
BTC-LTC,1,8,True,True,5.0,3.0,5.0,0.0567038732572
BTC-STRAT,1,20,True,True,2.0,1.0,2.0,0.0923056642776
BTC-STRAT,30,8,True,True,3.0,1.0,4.0,0.0948986971227
BTC-NEO,1,8,True,True,2.0,1.0,2.0,0.101755469103
BTC-XRP,1,8,True,True,3.0,2.0,4.0,0.0975160690156
BTC-DASH,30,8,True,True,5.0,2.0,5.0,0.110146210991
BTC-DASH,5,8,True,True,3.0,3.0,4.0,0.0658833908531
BTC-LTC,1,20,True,True,2.0,3.0,3.0,0.0678774281507
BTC-XRP,30,20,True,True,2.0,1.0,5.0,0.0684831561662
BTC-ETH,5,8,True,True,2.0,1.0,5.0,0.0574634731574
BTC-XRP,1,20,True,True,5.0,3.0,4.0,0.0924004295191
BTC-BCC,5,20,True,True,3.0,1.0,1.0,0.164640608483
BTC-NEO,1,20,True,True,2.0,1.0,4.0,0.0803171514841
BTC-DASH,1,20,True,True,5.0,1.0,3.0,0.104327284352
BTC-LTC,1,20,True,True,2.0,3.0,2.0,0.0813062542004
BTC-ETH,1,8,True,True,3.0,2.0,4.0,nan
BTC-LTC,5,8,True,True,5.0,1.0,1.0,0.105425250597
BTC-DASH,1,20,True,True,2.0,2.0,3.0,0.0967775472034
BTC-OMG,1,20,True,True,2.0,1.0,2.0,0.1006174141
BTC-STRAT,1,20,True,True,2.0,3.0,3.0,0.0755372944365
BTC-XRP,5,20,True,True,5.0,1.0,1.0,0.178722024411
BTC-LTC,5,20,True,True,2.0,3.0,5.0,0.0770941083319
BTC-LTC,1,8,True,True,2.0,3.0,2.0,0.0555351516705
BTC-LTC,1,8,True,True,5.0,1.0,5.0,0.0552675380674
BTC-LTC,5,8,True,True,2.0,1.0,5.0,0.0510140624255
BTC-OMG,30,20,True,True,2.0,2.0,4.0,0.0446650856125
BTC-XRP,5,8,True,True,3.0,1.0,4.0,0.113049760282
BTC-STRAT,1,20,True,True,2.0,1.0,3.0,0.083381915825
BTC-ETC,1,8,True,True,3.0,1.0,2.0,0.0926181905309
BTC-ETC,5,20,True,True,2.0,3.0,4.0,0.0817802554671
BTC-STRAT,30,8,True,True,3.0,3.0,5.0,0.0937069502531
BTC-BCC,5,20,True,True,3.0,2.0,1.0,0.165716565791
BTC-LTC,5,20,True,True,2.0,2.0,1.0,0.0962275429331
BTC-XMR,1,20,True,True,5.0,1.0,5.0,0.0981931145979
BTC-ETH,5,20,True,True,2.0,1.0,3.0,0.0642333855582
BTC-ETH,1,20,True,True,5.0,1.0,1.0,0.064327579655
BTC-XMR,30,8,True,True,2.0,1.0,5.0,0.0893717022614
BTC-OMG,5,8,True,True,2.0,3.0,1.0,0.113943191751
BTC-STRAT,1,20,True,True,2.0,2.0,2.0,0.0963257678739
BTC-NEO,1,8,True,True,2.0,1.0,4.0,0.0810110612091
BTC-OMG,30,8,True,True,3.0,3.0,1.0,0.0822974744915
BTC-DASH,30,20,True,True,2.0,1.0,2.0,0.107590971871
BTC-ETC,5,20,True,True,3.0,2.0,5.0,0.0741048109323
BTC-ETC,1,20,True,True,5.0,1.0,4.0,0.0722117931671
BTC-STRAT,30,8,True,True,2.0,1.0,4.0,0.0948986971227
BTC-DASH,5,8,True,True,2.0,1.0,3.0,0.0838697063878
BTC-BCC,1,20,True,True,3.0,2.0,3.0,0.0930588019581
BTC-ETH,30,8,True,True,2.0,3.0,2.0,0.0946621190085
BTC-BCC,1,20,True,True,2.0,2.0,1.0,0.135593840365
BTC-NEO,30,20,True,True,2.0,3.0,5.0,0.122576874628
BTC-ETH,30,20,True,True,5.0,3.0,5.0,0.106095644861
BTC-STRAT,30,8,True,True,5.0,3.0,5.0,0.0937069502531
BTC-NEO,5,8,True,True,3.0,1.0,1.0,0.182751867355
BTC-OMG,5,8,True,True,2.0,1.0,5.0,0.0710978580857
BTC-ETC,30,8,True,True,3.0,2.0,5.0,0.0939744033328
BTC-XRP,1,8,True,True,2.0,3.0,4.0,0.06944532853
BTC-DASH,30,20,True,True,3.0,1.0,2.0,0.107590971871
BTC-OMG,5,20,True,True,2.0,3.0,3.0,0.0909875992151
BTC-LTC,5,8,True,True,2.0,2.0,5.0,0.0772087402296
BTC-ETC,5,20,True,True,3.0,3.0,3.0,0.0891462847917
BTC-STRAT,5,20,True,True,5.0,1.0,1.0,0.0574534890598
BTC-ETH,1,8,True,True,3.0,3.0,1.0,nan
BTC-XRP,5,20,True,True,2.0,1.0,4.0,0.103176753579
BTC-ETH,30,20,True,True,2.0,2.0,5.0,0.0946551040302
BTC-ETH,30,20,True,True,2.0,2.0,2.0,0.129715378685
BTC-XMR,30,8,True,True,5.0,2.0,3.0,0.0905002554761
BTC-ETH,1,8,True,True,3.0,1.0,1.0,0.0424663203476
BTC-LTC,1,20,True,True,2.0,1.0,4.0,0.0714824594273
BTC-NEO,30,20,True,True,5.0,3.0,1.0,0.162477277577
BTC-STRAT,30,8,True,True,2.0,3.0,3.0,0.111387747658
BTC-NEO,5,8,True,True,5.0,3.0,2.0,0.166862111173
BTC-STRAT,30,20,True,True,5.0,1.0,1.0,0.173307317373
BTC-OMG,1,8,True,True,2.0,2.0,5.0,0.0672338468505
BTC-XMR,30,20,True,True,2.0,1.0,1.0,0.129054814796
BTC-STRAT,5,20,True,True,5.0,2.0,5.0,0.0704799129862
BTC-BCC,30,8,True,True,3.0,1.0,1.0,0.134473271332
BTC-XMR,5,8,True,True,3.0,2.0,3.0,0.0871345070311
BTC-LTC,1,20,True,True,5.0,1.0,5.0,0.0720599702283
BTC-OMG,30,20,True,True,3.0,1.0,4.0,0.0460320020287
BTC-OMG,5,8,True,True,2.0,3.0,2.0,0.0986602141323
BTC-DASH,30,8,True,True,5.0,3.0,5.0,0.0977662327522
BTC-ETH,1,20,True,True,2.0,2.0,2.0,0.0306442454413
BTC-OMG,30,20,True,True,2.0,1.0,2.0,0.0616158146418
BTC-OMG,5,20,True,True,5.0,2.0,4.0,0.0825835107818
BTC-STRAT,5,8,True,True,2.0,1.0,3.0,0.0574534890598
BTC-NEO,5,20,True,True,2.0,1.0,3.0,0.140431561381
BTC-ETH,1,20,True,True,2.0,1.0,2.0,0.0574824236197
BTC-OMG,5,20,True,True,2.0,2.0,1.0,0.126799293762
BTC-DASH,30,8,True,True,3.0,3.0,5.0,0.0977662327522
BTC-ETH,5,8,True,True,3.0,1.0,4.0,0.0712671178295
BTC-XRP,5,8,True,True,2.0,1.0,3.0,0.125750019725
BTC-NEO,1,20,True,True,2.0,1.0,4.0,0.0803171514841
BTC-ETC,30,20,True,True,3.0,1.0,1.0,0.0684831561662
BTC-DASH,5,20,True,True,3.0,3.0,2.0,0.0684571563186
BTC-OMG,30,8,True,True,2.0,1.0,3.0,0.0576027020738
BTC-STRAT,1,8,True,True,2.0,2.0,4.0,0.0820738700257
BTC-NEO,30,8,True,True,5.0,1.0,1.0,0.186524294426
BTC-BCC,1,8,True,True,5.0,2.0,2.0,0.0909788663585
BTC-OMG,30,20,True,True,2.0,3.0,5.0,0.0355369763579
BTC-ETC,1,20,True,True,2.0,3.0,2.0,0.0608589372234
BTC-BCC,1,20,True,True,5.0,1.0,1.0,0.157611495942
BTC-XRP,30,8,True,True,3.0,1.0,2.0,0.0873790577566
BTC-BCC,30,20,True,True,3.0,1.0,2.0,0.11802481723
BTC-BCC,1,20,True,True,5.0,1.0,5.0,0.0911772279322
BTC-ETC,1,8,True,True,2.0,1.0,5.0,0.063171505738
BTC-DASH,30,8,True,True,2.0,3.0,1.0,0.0952808276063
BTC-LTC,5,20,True,True,3.0,1.0,5.0,0.0716690446456
BTC-XRP,1,20,True,True,5.0,2.0,4.0,0.116742607961
BTC-NEO,5,20,True,True,2.0,2.0,3.0,0.1312801987
BTC-ETC,5,8,True,True,5.0,1.0,4.0,0.0574834569775
BTC-OMG,1,8,True,True,5.0,3.0,4.0,0.0269275938675
BTC-LTC,30,8,True,True,2.0,2.0,5.0,0.0685010065916
BTC-STRAT,30,20,True,True,5.0,3.0,4.0,0.165022320673
BTC-ETC,1,8,True,True,3.0,3.0,5.0,0.0551590355781
BTC-BCC,1,20,True,True,2.0,1.0,1.0,0.157611495942
BTC-NEO,1,20,True,True,3.0,3.0,1.0,0.149591198699
BTC-XRP,30,8,True,True,2.0,2.0,4.0,0.0871230043696
BTC-LTC,1,20,True,True,5.0,1.0,2.0,0.0879535908391
BTC-XRP,5,20,True,True,3.0,2.0,5.0,0.0912569999134
BTC-NEO,30,20,True,True,5.0,2.0,3.0,0.110265590555
BTC-ETC,30,20,True,True,5.0,2.0,2.0,0.132255518883
BTC-LTC,5,8,True,True,5.0,1.0,2.0,0.0865666381163
BTC-XMR,1,8,True,True,2.0,1.0,5.0,0.0921518366438
BTC-ETH,5,20,True,True,2.0,3.0,4.0,0.0739354461071
BTC-XRP,1,20,True,True,2.0,2.0,3.0,0.136275285937
BTC-ETC,1,8,True,True,5.0,1.0,5.0,0.063171505738
BTC-XRP,1,8,True,True,3.0,1.0,5.0,0.112125961951
BTC-XMR,5,8,True,True,3.0,1.0,5.0,0.107813702464
BTC-OMG,30,20,True,True,3.0,2.0,1.0,0.0538378054922
BTC-STRAT,5,8,True,True,5.0,3.0,2.0,0.0697187385455
BTC-XMR,30,20,True,True,3.0,1.0,4.0,0.107516368471
BTC-LTC,30,20,True,True,3.0,1.0,1.0,0.0884102118559
BTC-ETC,5,8,True,True,2.0,2.0,4.0,0.0900221504825
BTC-BCC,1,20,True,True,3.0,1.0,1.0,0.157611495942
BTC-LTC,1,8,True,True,2.0,2.0,3.0,0.0558641988853
BTC-STRAT,30,20,True,True,5.0,2.0,5.0,0.0939643782057
BTC-DASH,5,20,True,True,3.0,1.0,2.0,0.0802837551396
BTC-STRAT,30,8,True,True,3.0,1.0,1.0,0.11562338699
BTC-LTC,30,20,True,True,5.0,2.0,4.0,0.0685010065916
BTC-STRAT,1,8,True,True,5.0,2.0,2.0,0.0850983048558
BTC-XRP,1,8,True,True,2.0,1.0,2.0,0.15904299528
BTC-OMG,5,20,True,True,3.0,3.0,3.0,0.0909875992151
BTC-NEO,1,8,True,True,2.0,3.0,5.0,0.0527156112327
BTC-STRAT,5,20,True,True,2.0,3.0,5.0,0.0801181893502
BTC-DASH,5,8,True,True,2.0,2.0,4.0,0.0852697355967
BTC-STRAT,5,20,True,True,5.0,1.0,5.0,0.0574534890598
BTC-BCC,5,8,True,True,3.0,3.0,5.0,0.128608297818
BTC-NEO,5,20,True,True,3.0,1.0,2.0,0.139270612978
BTC-OMG,5,20,True,True,2.0,2.0,2.0,0.104340792752
BTC-ETC,1,8,True,True,5.0,1.0,3.0,0.0717788599489
BTC-DASH,1,8,True,True,2.0,1.0,5.0,0.08682648947
